id,customer_id,region,device,amount_cents,event_ts
5176,1081,NA,web,16829,1700068142
5177,1413,EU,ios,8945,1700070642
5178,1244,LATAM,web,18557,1700068815
5179,1075,EU,android,2892,1700067392
5180,1347,EU,web,18215,1700070514
5181,2063,NA,android,10131,1700069507
5182,13609,LATAM,web,23013,1700069338
5183,2979,NA,web,1805,1700070459
5184,1197,NA,android,39897,1700070322
5185,1493,NA,android,17910,1700067895
5186,1030,NA,android,5979,1700069984
5187,1222,APAC,android,34239,1700070836
5188,1337,NA,web,21858,1700068187
5189,1003,EU,web,7594,1700070181
5190,3143,EU,android,22001,1700068402
5191,1080,NA,android,2241,1700067833
5192,2547,MEA,web,6857,1700070323
5193,1518,EU,android,18416,1700067618
5194,1673,NA,web,4131,1700068139
5195,1140,NA,web,8583,1700070620
5196,1094,NA,web,11288,1700069990
5197,44795,APAC,web,13664,1700068419
5198,1056,APAC,ios,3309,1700070529
5199,1539,EU,ios,4351,1700068396
5200,1135,EU,web,6955,1700070078
5201,1258,NA,android,2435,1700068758
5202,1094,EU,ios,5288,1700069738
5203,2298,EU,android,6432,1700067659
5204,1843,NA,web,7581,1700071046
5205,5213,EU,web,3428,1700069276
5206,1100,NA,ios,2790,1700068189
5207,1265,APAC,android,9047,1700070358
5208,1744,NA,android,12226,1700068765
5209,5133,EU,ios,2299,1700068928
5210,1897,NA,web,2257,1700071329
5211,5781,EU,android,544,1700070035
5212,2158,APAC,android,13293,1700070608
5213,4840,EU,ios,29214,1700070846
5214,1065,EU,ios,2834,1700069538
5215,1267,NA,ios,2129,1700069998
5216,1919,NA,android,3973,1700068949
5217,1805,APAC,ios,11874,1700068424
5218,6041,LATAM,ios,4066,1700068941
5219,1493,EU,web,3593,1700068126
5220,3054,APAC,web,15334,1700069629
5221,4892,LATAM,android,2636,1700068169
5222,1123,EU,ios,14820,1700071112
5223,1841,NA,web,5253,1700069489
5224,1392,APAC,web,12278,1700068753
5225,1022,APAC,android,15577,1700071291
5226,2011,EU,web,4902,1700070937
5227,6673,LATAM,android,20408,1700071294
5228,10151,EU,web,41837,1700069079
5229,6855,NA,android,2830,1700068105
5230,30231,NA,android,34497,1700069989
5231,27540,EU,web,15515,1700070707
5232,2456,NA,web,6162,1700069973
5233,2337,EU,ios,10944,1700069786
5234,1094,NA,ios,10999,1700069522
5235,4376,APAC,ios,8677,1700070105
5236,1550,APAC,web,4323,1700070660
5237,1129,LATAM,android,3722,1700070227
5238,4797,NA,android,11939,1700068152
5239,1532,MEA,ios,12533,1700068134
5240,1266,LATAM,web,3255,1700069977
5241,5896,APAC,web,6398,1700071139
5242,7962,NA,web,9685,1700070390
5243,1847,NA,ios,4234,1700071184
5244,1292,LATAM,android,5716,1700070015
5245,2615,EU,web,5207,1700069826
5246,3906,EU,web,6347,1700070246
5247,2154,NA,web,2487,1700068968
5248,1052,EU,ios,4963,1700070391
5249,1105,NA,web,7949,1700071269
5250,1250,APAC,ios,2698,1700071085
5251,1029,APAC,ios,13788,1700071045
5252,1200,NA,web,8049,1700071554
5253,1568,EU,ios,768,1700069295
5254,1130,NA,web,14287,1700071154
5255,1157,NA,web,18250,1700068638
5256,1083,NA,ios,4237,1700069637
5257,1378,EU,web,10678,1700068647
5258,1251,NA,web,5192,1700070497
5259,1178,EU,ios,1996,1700071030
5260,1617,NA,web,9561,1700070007
5261,8520,LATAM,ios,20541,1700069225
5262,3120,NA,android,9354,1700070606
5263,1487,EU,web,3248,1700071214
5264,1402,NA,android,10199,1700071442
5265,1478,EU,ios,3537,1700070169
5266,2314,APAC,ios,3525,1700070656
5267,1260,APAC,ios,3136,1700070887
5268,1525,APAC,android,5279,1700068683
5269,1068,MEA,android,13047,1700070522
5270,3181,APAC,ios,7943,1700072016
5271,2408,NA,ios,9105,1700071228
5272,1519,EU,ios,57090,1700071132
5273,1248,NA,web,2166,1700071510
5274,1244,NA,web,9395,1700070233
5275,1184,MEA,web,20678,1700070712
5276,1124,NA,web,3833,1700070793
5277,1069,APAC,web,4247,1700072103
5278,1867,APAC,android,7069,1700068865
5279,1111,APAC,web,4139,1700070625
5280,1255,NA,web,12025,1700068861
5281,3788,EU,ios,41439,1700069225
5282,1237,NA,ios,9439,1700069631
5283,2184,LATAM,android,10072,1700070681
5284,1559,NA,web,10279,1700070321
5285,1048,LATAM,web,2724,1700069974
5286,1755,NA,android,2129,1700070382
5287,1470,EU,android,3050,1700071094
5288,2566,EU,web,3045,1700069312
5289,9490,NA,web,12856,1700069402
5290,1555,EU,android,21907,1700070835
5291,1148,NA,android,3691,1700072191
5292,1776,EU,web,24194,1700070638
5293,5658,MEA,web,9249,1700069801
5294,1783,APAC,web,12749,1700070000
5295,3056,MEA,web,4599,1700071727
5296,1409,EU,web,13761,1700071785
5297,1250,LATAM,web,3540,1700070049
5298,1221,EU,android,48748,1700071283
5299,1070,MEA,android,1151,1700071473
5300,1041,LATAM,web,8469,1700071840
5301,1614,NA,ios,3969,1700070739
5302,5796,NA,android,3893,1700069697
5303,1710,NA,web,5429,1700069184
5304,2129,EU,android,2695,1700070778
5305,4437,EU,ios,3925,1700071229
5306,2097,EU,web,3846,1700069730
5307,2359,APAC,android,14324,1700070683
5308,3800,APAC,web,13556,1700072070
5309,1441,NA,web,3941,1700072114
5310,1050,APAC,android,21975,1700071076
5311,1416,APAC,web,10155,1700071418
5312,1437,APAC,android,22746,1700071945
5313,1186,EU,web,10405,1700070183
5314,1650,EU,web,8416,1700069605
5315,1313,EU,ios,11470,1700070603
5316,3527,NA,web,1818,1700069292
5317,1246,EU,ios,4860,1700071353
5318,1058,EU,web,11331,1700069200
5319,1949,NA,android,1855,1700071896
5320,1157,NA,web,1702,1700071919
5321,2135,LATAM,ios,31572,1700069277
5322,1532,EU,web,4966,1700071657
5323,1040,NA,android,7772,1700070403
5324,2613,NA,android,4129,1700071007
5325,1626,MEA,web,4099,1700070489
5326,2233,EU,web,31168,1700071359
5327,1437,NA,android,1270,1700071419
5328,1315,EU,web,8014,1700071216
5329,2961,APAC,web,4307,1700072463
5330,1113,EU,ios,4321,1700070535
5331,2394,NA,android,23352,1700072283
5332,2204,APAC,web,6267,1700071929
5333,1222,EU,web,18569,1700069739
5334,6756,EU,ios,2114,1700070892
5335,4086,EU,android,4827,1700072411
5336,1659,MEA,android,7106,1700070481
5337,11735,APAC,android,26133,1700070856
5338,1062,NA,web,1713,1700069586
5339,3702,EU,ios,41718,1700069903
5340,1415,EU,web,11090,1700069973
5341,2045,MEA,ios,11699,1700072648
5342,1217,APAC,web,13325,1700070326
5343,1072,NA,web,10973,1700071834
5344,1075,NA,web,3394,1700072617
5345,1004,EU,web,7292,1700069985
5346,1733,NA,web,23089,1700072047
5347,1343,EU,ios,2071,1700071144
5348,5036,APAC,ios,17996,1700072603
5349,2593,NA,android,20374,1700070407
5350,3274,NA,web,3270,1700070445
5351,2879,NA,android,7164,1700070843
5352,1260,NA,ios,6538,1700072141
5353,1043,NA,ios,14026,1700071772
5354,10594,EU,android,16499,1700071835
5355,6457,EU,web,1942,1700073044
5356,1172,NA,web,1115,1700072086
5357,4094,NA,web,3661,1700072439
5358,2506,EU,web,2993,1700072339
5359,4062,EU,android,2300,1700070345
5360,1682,LATAM,ios,14802,1700069788
5361,1077,EU,web,12947,1700071466
5362,20219,EU,android,5005,1700072154
5363,1005,EU,android,4394,1700072807
5364,1137,NA,web,4454,1700072080
5365,1278,LATAM,web,5836,1700073255
5366,1017,EU,android,10870,1700070006
5367,2125,NA,ios,2272,1700071826
5368,1305,EU,web,7560,1700072985
5369,1606,EU,android,3301,1700072087
5370,2084,NA,web,5990,1700071898
5371,1200,NA,android,518,1700071632
5372,1135,EU,ios,1569,1700070318
5373,3646,NA,web,7335,1700072926
5374,1126,EU,web,13124,1700071432
5375,1694,NA,web,1187,1700071115
5376,1030,EU,android,4909,1700071006
5377,3804,NA,web,6391,1700071510
5378,1245,EU,web,1971,1700072003
5379,1751,NA,android,12044,1700072401
5380,1018,NA,web,10512,1700072633
5381,1662,NA,android,26796,1700073412
5382,1248,EU,web,6663,1700070257
5383,1833,EU,web,4741,1700071961
5384,1028,LATAM,ios,5571,1700071903
5385,2664,NA,android,11842,1700070947
5386,1286,EU,web,6727,1700073548
5387,1157,NA,ios,1616,1700072856
5388,1150,EU,web,2929,1700072947
5389,1618,NA,ios,2636,1700070835
5390,1182,LATAM,ios,21250,1700070739
5391,2295,EU,web,10035,1700073007
5392,1903,NA,web,8047,1700070650
5393,2182,NA,android,2773,1700073369
5394,2181,NA,android,3151,1700071827
5395,2111,NA,web,3333,1700073684
5396,1193,NA,web,3677,1700070795
5397,1041,NA,android,2308,1700070638
5398,1233,LATAM,android,5485,1700070899
5399,11860,APAC,ios,5364,1700071905
5400,1149,NA,web,3354,1700071690
5401,1365,LATAM,android,24158,1700071046
5402,1244,NA,ios,4563,1700071312
5403,4566,NA,android,3240,1700072826
5404,1746,EU,web,10062,1700071225
5405,1626,LATAM,web,8296,1700072276
5406,2030,EU,web,3400,1700072720
5407,4278,NA,android,5946,1700072823
5408,1680,EU,web,6489,1700071286
5409,3771,NA,web,2476,1700072983
5410,1056,EU,ios,9116,1700073145
5411,4818,NA,android,19870,1700070655
5412,1019,EU,web,6706,1700071333
5413,2551,MEA,android,7900,1700071632
5414,1173,EU,web,2695,1700073398
5415,2556,EU,android,3577,1700072961
5416,1445,NA,android,26759,1700070669
5417,1657,EU,web,4885,1700070457
5418,1465,NA,ios,13913,1700070853
5419,1082,EU,web,10287,1700071488
5420,2688,MEA,android,9180,1700071389
5421,2019,EU,android,3237,1700071555
5422,2584,EU,android,8619,1700073019
5423,1415,EU,android,4186,1700072568
5424,4199,NA,web,9170,1700071566
5425,1410,EU,web,8835,1700073981
5426,1692,NA,web,4375,1700072663
5427,2319,APAC,ios,51089,1700072422
5428,12833,NA,android,15068,1700072570
5429,2307,NA,web,8165,1700072620
5430,1566,APAC,android,5115,1700071445
5431,1407,APAC,web,5512,1700072114
5432,1840,EU,web,12166,1700073777
5433,1256,MEA,web,23166,1700073940
5434,1481,EU,ios,4055,1700072211
5435,1466,EU,android,3505,1700070725
5436,5136,NA,web,4982,1700072717
5437,1268,EU,android,4016,1700071851
5438,5469,NA,web,9274,1700073079
5439,1271,EU,web,7765,1700072367
5440,1381,APAC,ios,1872,1700072576
5441,2706,APAC,android,18628,1700072442
5442,5766,EU,android,479,1700073040
5443,3172,LATAM,web,13602,1700071070
5444,1138,EU,android,60982,1700074235
5445,2024,NA,web,1874,1700071431
5446,3734,NA,web,9712,1700073606
5447,2682,NA,android,20646,1700072438
5448,1605,LATAM,ios,12958,1700071406
5449,1044,NA,web,2760,1700071078
5450,1763,APAC,android,12268,1700072008
5451,1113,LATAM,web,7715,1700073708
5452,1718,EU,android,13329,1700072242
5453,1129,NA,web,4660,1700071575
5454,1016,NA,android,2326,1700071739
5455,1235,EU,ios,5721,1700071688
5456,1509,LATAM,android,7326,1700074329
5457,1156,NA,android,2758,1700073451
5458,1049,EU,web,12266,1700072106
5459,1065,APAC,android,9082,1700071189
5460,2126,LATAM,web,13969,1700072910
5461,5287,APAC,web,8404,1700073370
5462,1209,APAC,web,4150,1700072880
5463,2870,NA,android,4149,1700072565
5464,1294,LATAM,web,4702,1700073097
5465,1085,NA,web,1020,1700074072
5466,2418,NA,web,5302,1700074427
5467,1036,NA,web,13888,1700073744
5468,7505,APAC,web,2414,1700073766
5469,1660,EU,web,2053,1700072122
5470,1013,APAC,web,1747,1700071615
5471,2576,EU,web,1225,1700072843
5472,9080,MEA,ios,7577,1700072992
5473,2280,NA,web,22799,1700072303
5474,1039,LATAM,web,12023,1700073892
5475,1024,MEA,ios,843,1700072019
5476,1518,EU,ios,10927,1700073361
5477,19339,EU,android,15828,1700074143
5478,1848,APAC,web,5253,1700073599
5479,1050,NA,android,14370,1700073917
5480,250000,APAC,web,10805,1700072296
5481,1054,NA,android,5004,1700074750
5482,2515,NA,ios,4400,1700071304
5483,2910,EU,ios,6709,1700074410
5484,1033,EU,web,15902,1700073815
5485,2190,APAC,android,2931,1700071487
5486,2552,LATAM,web,10733,1700073919
5487,1603,NA,web,617,1700073025
5488,1074,APAC,android,6335,1700072922
5489,4451,NA,web,4735,1700074009
5490,1146,LATAM,android,7051,1700074484
5491,1766,EU,android,4062,1700072837
5492,2195,EU,ios,2379,1700072819
5493,1359,NA,web,5681,1700073114
5494,1060,EU,web,5061,1700071598
5495,1778,EU,web,4112,1700071492
5496,1335,APAC,web,15768,1700071741
5497,1186,NA,web,8391,1700072982
5498,6328,EU,web,6847,1700072000
5499,1061,LATAM,web,1015,1700074514
5500,4641,LATAM,ios,9684,1700073766
5501,1285,EU,ios,5947,1700073185
5502,2529,NA,web,2190,1700073552
5503,1975,EU,android,4183,1700072289
5504,1148,NA,web,3889,1700072514
5505,1003,EU,android,2148,1700074703
5506,1007,NA,ios,6513,1700073915
5507,3334,MEA,ios,13970,1700075018
5508,1669,EU,web,9312,1700072218
5509,1141,APAC,ios,5676,1700073147
5510,1409,EU,web,10236,1700071895
5511,1002,NA,web,12803,1700072165
5512,1290,NA,ios,7566,1700073216
5513,1174,APAC,android,11214,1700075105
5514,1445,APAC,web,1964,1700072676
5515,3462,EU,android,8123,1700074576
5516,2406,EU,web,3030,1700071982
5517,1768,APAC,web,1778,1700072142
5518,1071,NA,ios,25338,1700074203
5519,1022,EU,android,5494,1700074272
5520,1284,APAC,ios,3416,1700072906
5521,1327,NA,ios,6575,1700072912
5522,20987,APAC,ios,4807,1700072226
5523,2105,NA,android,3276,1700073634
5524,8220,NA,ios,4132,1700072006
5525,3182,NA,web,44080,1700073687
5526,1750,APAC,android,6201,1700073188
5527,1121,APAC,ios,27827,1700073901
5528,1354,EU,ios,21137,1700072557
5529,5236,EU,web,1615,1700074229
5530,1067,APAC,web,5632,1700075327
5531,1341,MEA,android,87692,1700075200
5532,2608,NA,web,1648,1700074224
5533,2133,APAC,ios,2938,1700073143
5534,1157,EU,android,11507,1700073618
5535,3948,EU,ios,26852,1700072022
5536,2815,NA,web,14343,1700073387
5537,2408,NA,web,14551,1700074835
5538,2068,MEA,android,32321,1700075093
5539,1155,NA,web,7911,1700073707
5540,1395,NA,web,7686,1700074195
5541,1597,NA,android,1220,1700072948
5542,6047,EU,android,13812,1700072692
5543,1008,EU,ios,35362,1700072959
5544,1497,NA,web,5896,1700073609
5545,1363,NA,ios,6352,1700072095
5546,1343,APAC,android,9606,1700075565
5547,1161,NA,web,5079,1700073956
5548,1168,APAC,web,3479,1700075166
5549,36480,EU,ios,3598,1700075193
5550,10496,NA,android,9514,1700073906
5551,1693,MEA,android,4083,1700073893
5552,3526,MEA,android,5561,1700072375
5553,2226,NA,android,8166,1700075382
5554,1272,APAC,android,2843,1700072255
5555,1030,NA,android,1374,1700072358
5556,1512,NA,web,10732,1700075333
5557,2344,NA,android,14029,1700075326
5558,1797,NA,ios,25966,1700072682
5559,1178,EU,ios,7891,1700074411
5560,1186,APAC,ios,5117,1700074961
5561,2963,NA,android,1717,1700074680
5562,2089,NA,android,3229,1700074672
5563,1272,APAC,web,9447,1700074155
5564,1955,APAC,web,16347,1700075492
5565,1110,APAC,android,9069,1700073939
5566,3745,LATAM,android,11989,1700073185
5567,2852,MEA,ios,2124,1700074557
5568,1532,NA,ios,2267,1700074475
5569,1163,EU,web,1811,1700074950
5570,4142,NA,android,35529,1700073402
5571,1636,NA,web,20105,1700072750
5572,1737,LATAM,web,3115,1700074360
5573,1635,EU,android,1973,1700074469
5574,1053,LATAM,ios,999,1700074725
5575,1904,NA,ios,4062,1700075556
5576,5190,NA,android,5438,1700073183
5577,1239,NA,web,10396,1700075575
5578,4327,EU,web,795,1700074002
5579,1072,EU,android,11599,1700073982
5580,1498,APAC,android,1353,1700074662
5581,1688,APAC,ios,20073,1700075025
5582,1800,APAC,web,12343,1700073025
5583,1298,APAC,ios,2524,1700073989
5584,1055,EU,android,6114,1700075250
5585,1373,APAC,ios,18091,1700075097
5586,1721,NA,ios,6721,1700073679
5587,1481,EU,ios,9753,1700074385
5588,1038,APAC,web,16887,1700073474
5589,2234,EU,android,7821,1700073223
5590,1253,NA,android,4980,1700076249
5591,1329,MEA,web,6052,1700073470
5592,1697,EU,ios,21598,1700075757
5593,2156,APAC,android,29287,1700074256
5594,1819,EU,android,5362,1700073458
5595,8199,APAC,ios,5494,1700074427
5596,1675,LATAM,android,15246,1700073382
5597,1146,APAC,android,7781,1700073480
5598,6462,APAC,web,9576,1700075904
5599,106794,APAC,web,5159,1700075786
5600,1072,NA,web,6694,1700075008
5601,1925,EU,web,2704,1700073462
5602,1625,APAC,android,5847,1700072863
5603,1290,EU,web,4293,1700074653
5604,1076,APAC,ios,18520,1700073230
5605,1162,NA,web,54028,1700076348
5606,1709,NA,ios,16669,1700074098
5607,1489,EU,ios,3002,1700076132
5608,2068,LATAM,web,3624,1700073761
5609,1058,NA,web,7643,1700074531
5610,10613,LATAM,web,3984,1700073131
5611,1649,APAC,web,60434,1700073273
5612,1992,NA,android,2240,1700073097
5613,1197,NA,web,10762,1700073701
5614,17889,NA,web,30753,1700073278
5615,1267,APAC,web,2910,1700073661
5616,4734,NA,web,2534,1700074286
5617,1676,MEA,web,2331,1700073200
5618,2531,EU,web,11541,1700074749
5619,1854,EU,web,9747,1700075140
5620,3385,APAC,android,54928,1700073609
5621,4947,EU,web,4720,1700075000
5622,4165,NA,web,20224,1700075884
5623,1247,APAC,android,7909,1700073156
5624,1532,NA,ios,24366,1700073814
5625,1937,APAC,web,5285,1700074542
5626,2018,EU,web,74332,1700075353
5627,1332,NA,web,15637,1700076265
5628,1301,NA,android,910,1700076712
5629,1741,EU,web,820,1700076538
5630,2869,EU,web,6912,1700075867
5631,1148,APAC,web,7362,1700076663
5632,1493,MEA,android,8134,1700076325
5633,1042,EU,web,8155,1700074240
5634,3243,NA,android,9455,1700075234
5635,1221,MEA,ios,5532,1700075326
5636,9252,LATAM,android,1804,1700076049
5637,3536,NA,ios,6367,1700075705
5638,1238,NA,ios,22349,1700074076
5639,1192,NA,web,1926,1700075586
5640,1442,APAC,ios,4251,1700076646
5641,1015,APAC,ios,2291,1700074703
5642,1833,NA,web,12013,1700075345
5643,1138,EU,web,3992,1700073798
5644,2252,NA,android,6126,1700073493
5645,1167,APAC,ios,3581,1700074519
5646,5491,LATAM,android,7144,1700075359
5647,1272,EU,web,3843,1700073964
5648,1186,NA,android,5463,1700075348
5649,1235,EU,web,1948,1700075553
5650,1863,APAC,web,6681,1700075635
5651,2187,NA,ios,8016,1700076632
5652,1368,EU,android,5598,1700075454
5653,12483,EU,ios,3551,1700075778
5654,6610,EU,web,1237,1700075645
5655,1051,APAC,web,4530,1700074900
5656,1213,EU,android,5238,1700075638
5657,1198,MEA,android,7959,1700075006
5658,1209,LATAM,web,3017,1700075691
5659,2077,EU,web,9466,1700076453
5660,3981,APAC,ios,2872,1700076528
5661,1285,EU,ios,18397,1700076272
5662,1510,EU,ios,6165,1700075964
5663,16564,NA,android,6228,1700075213
5664,13350,EU,ios,4105,1700074017
5665,2840,EU,android,4028,1700076632
5666,1821,APAC,web,25876,1700074106
5667,2325,EU,ios,6400,1700074549
5668,1023,EU,web,6812,1700073963
5669,2183,EU,web,1457,1700075770
5670,1535,APAC,web,3845,1700074790
5671,1704,LATAM,web,20230,1700074318
5672,1399,EU,web,31780,1700074324
5673,3555,APAC,android,7763,1700076304
5674,2029,APAC,web,7245,1700076521
5675,1827,EU,web,9208,1700076720
5676,2272,NA,web,12431,1700075693
5677,2367,NA,web,2517,1700075824
5678,1016,EU,web,16063,1700076056
5679,2349,NA,web,13917,1700076884
5680,2495,EU,web,1837,1700077011
5681,3909,EU,android,1834,1700075844
5682,1127,NA,ios,3929,1700076576
5683,4840,EU,web,11603,1700074974
5684,1230,APAC,ios,8701,1700077430
5685,1383,EU,ios,24008,1700077232
5686,1441,MEA,web,34578,1700075418
5687,1633,APAC,ios,10365,1700077191
5688,1474,EU,web,16012,1700075587
5689,1002,LATAM,android,9927,1700075010
5690,1045,MEA,web,18294,1700075172
5691,1093,EU,ios,18980,1700075425
5692,1117,EU,android,3270,1700077006
5693,2236,APAC,web,2272,1700075690
5694,4158,APAC,web,10892,1700076973
5695,1906,EU,ios,2351,1700076030
5696,5202,LATAM,web,5256,1700075843
5697,1025,MEA,web,11382,1700075011
5698,1803,EU,android,4446,1700074590
5699,1326,APAC,android,2554,1700076185
5700,1126,EU,web,14044,1700076941
5701,5186,NA,ios,1716,1700074869
5702,1411,APAC,android,2697,1700076056
5703,1194,APAC,web,12992,1700077472
5704,2361,MEA,web,4854,1700074169
5705,1311,NA,android,10390,1700074631
5706,2251,NA,web,4876,1700074860
5707,7396,NA,ios,6679,1700074240
5708,1369,MEA,web,14707,1700075567
5709,1517,APAC,web,3577,1700076502
5710,2655,NA,web,28377,1700075754
5711,1104,EU,web,4604,1700074883
5712,1960,EU,android,4268,1700075349
5713,1266,LATAM,ios,3270,1700077698
5714,3715,APAC,android,14073,1700075584
5715,1766,NA,web,21862,1700074438
5716,1395,NA,web,1573,1700077586
5717,2687,APAC,web,11573,1700077868
5718,1835,EU,web,6144,1700077754
5719,14481,APAC,web,6107,1700077902
5720,1324,EU,ios,13200,1700077176
5721,1128,APAC,web,3519,1700077171
5722,1386,NA,web,15249,1700074964
5723,1099,LATAM,web,9618,1700077436
5724,2178,NA,ios,1845,1700076225
5725,1054,APAC,ios,7548,1700077121
5726,1221,NA,ios,4523,1700077979
5727,2055,LATAM,web,6983,1700077432
5728,1010,EU,ios,14882,1700078038
5729,1009,NA,web,6849,1700075634
5730,2362,APAC,android,9139,1700075878
5731,1386,MEA,ios,16240,1700077876
5732,2093,NA,web,21539,1700074948
5733,2823,EU,android,13719,1700077135
5734,1056,APAC,android,3585,1700075962
5735,1779,NA,web,16921,1700077867
5736,1240,APAC,ios,6888,1700077395
5737,2433,EU,android,18104,1700075189
5738,1001,NA,web,1424,1700076303
5739,10884,LATAM,android,3019,1700076207
5740,1353,NA,ios,8629,1700076034
5741,3690,NA,web,10331,1700075741
5742,1349,APAC,android,7018,1700078240
5743,1309,NA,web,11243,1700076591
5744,46472,LATAM,web,6521,1700075563
5745,2146,LATAM,web,11803,1700075714
5746,1306,NA,web,4837,1700076762
5747,1167,NA,web,982,1700077328
5748,1558,LATAM,web,7427,1700075428
5749,1011,EU,web,8784,1700077457
5750,5491,EU,ios,5720,1700075318
5751,1209,NA,web,7119,1700075804
5752,1095,APAC,android,1166,1700076165
5753,2004,APAC,android,6007,1700075448
5754,5074,NA,web,6577,1700076015
5755,1365,NA,web,3230,1700077997
5756,1368,LATAM,ios,4089,1700077680
5757,1216,APAC,android,3530,1700076607
5758,3509,LATAM,web,30429,1700076846
5759,9160,EU,android,3231,1700077785
5760,6064,EU,web,3296,1700076798
5761,3637,EU,ios,1624,1700077436
5762,2623,LATAM,android,8775,1700075489
5763,1104,EU,web,3752,1700075443
5764,1361,APAC,web,14543,1700075965
5765,1364,MEA,ios,8849,1700077079
5766,1673,LATAM,web,5115,1700076223
5767,1478,APAC,android,3577,1700077159
5768,1590,NA,web,46959,1700077802
5769,1970,APAC,web,2085,1700078080
5770,1560,MEA,android,26671,1700077805
5771,1849,APAC,web,7034,1700076322
5772,1293,APAC,ios,2188,1700077461
5773,7922,APAC,ios,10682,1700078168
5774,1789,EU,android,11738,1700078638
5775,1192,NA,ios,9003,1700078291
5776,1837,APAC,web,9342,1700076882
5777,1140,EU,web,18999,1700076251
5778,1531,NA,ios,6533,1700077183
5779,5487,NA,android,20113,1700077431
5780,7270,EU,android,41045,1700077409
5781,1975,APAC,web,9791,1700076199
5782,1145,EU,web,29100,1700076475
5783,1064,NA,android,6387,1700078321
5784,2637,APAC,android,5299,1700075249
5785,2121,APAC,android,9119,1700076322
5786,1125,MEA,ios,15967,1700076832
5787,1463,NA,ios,9567,1700078726
5788,1033,APAC,web,2256,1700077916
5789,1184,LATAM,web,14798,1700077026
5790,1536,EU,web,15546,1700078228
5791,2906,EU,web,16200,1700078009
5792,1052,EU,web,2774,1700075300
5793,1550,APAC,web,6068,1700077397
5794,1022,APAC,ios,10852,1700075466
5795,1573,LATAM,android,3655,1700077809
5796,2699,NA,android,13511,1700078419
5797,1068,EU,ios,4374,1700078677
5798,1214,NA,web,18588,1700077553
5799,1502,NA,android,11997,1700077330
5800,11122,APAC,web,32270,1700078220
5801,1192,APAC,web,14578,1700078386
5802,1448,NA,ios,3035,1700078656
5803,1906,NA,android,13858,1700077056
5804,1143,EU,web,23916,1700076365
5805,1820,NA,ios,17599,1700076844
5806,1412,LATAM,android,3885,1700075698
5807,1359,EU,ios,2763,1700078525
5808,10106,LATAM,web,2499,1700076341
5809,2539,APAC,android,1430,1700078334
5810,2464,NA,web,11118,1700078104
5811,4494,EU,ios,18375,1700077347
5812,1532,NA,ios,10532,1700078481
5813,2758,APAC,android,412,1700077142
5814,1911,NA,ios,7928,1700078949
5815,7024,APAC,web,7714,1700076122
5816,1408,NA,web,8226,1700075871
5817,1220,EU,ios,3991,1700078659
5818,1907,APAC,ios,2684,1700075892
5819,2421,NA,web,4530,1700077140
5820,1327,APAC,web,8006,1700076191
5821,2247,NA,android,3903,1700077463
5822,1162,NA,android,11176,1700078608
5823,1145,APAC,ios,5151,1700077738
5824,1079,APAC,ios,10284,1700077391
5825,1280,APAC,android,21292,1700077768
5826,1238,NA,ios,3894,1700077867
5827,1215,NA,ios,1825,1700077906
5828,1725,EU,web,24248,1700077200
5829,2603,NA,web,11872,1700077946
5830,1008,EU,ios,8743,1700079082
5831,10341,EU,web,3400,1700079126
5832,2772,NA,web,7590,1700078412
5833,1274,NA,web,11391,1700077648
5834,1497,NA,android,12598,1700078206
5835,4707,LATAM,ios,21470,1700078378
5836,5961,EU,web,4977,1700078484
5837,1611,NA,web,4143,1700078339
5838,1267,NA,web,3118,1700077600
5839,1019,EU,web,4604,1700076218
5840,1243,NA,android,25782,1700077466
5841,1012,NA,web,8103,1700078213
5842,1070,APAC,web,14162,1700077440
5843,1172,NA,web,5500,1700077185
5844,1627,LATAM,android,10576,1700077826
5845,1090,EU,android,1317,1700077066
5846,8916,APAC,web,2028,1700077386
5847,1568,NA,ios,6234,1700076336
5848,1112,EU,web,6831,1700079361
5849,1054,LATAM,android,28559,1700079447
5850,1657,LATAM,ios,4000,1700076954
5851,1099,EU,web,2027,1700076307
5852,1310,EU,ios,12876,1700077240
5853,1023,NA,web,9747,1700076846
5854,1267,LATAM,web,1232,1700076653
5855,1155,NA,android,12294,1700076912
5856,4238,EU,android,8889,1700076768
5857,1622,EU,web,9988,1700078148
5858,1762,EU,ios,12197,1700078415
5859,1116,NA,android,12078,1700077907
5860,1217,NA,ios,8612,1700078291
5861,2435,APAC,android,4863,1700078254
5862,3149,APAC,web,41437,1700077696
5863,2112,EU,android,6027,1700079206
5864,23293,APAC,web,12132,1700077688
5865,1117,EU,web,6938,1700078789
5866,1285,EU,web,2445,1700078068
5867,1305,MEA,android,15019,1700078082
5868,1133,NA,android,13168,1700079505
5869,3639,MEA,ios,8551,1700077542
5870,1005,NA,ios,4538,1700076319
5871,1368,EU,web,11724,1700078459
5872,1184,APAC,android,8935,1700076434
5873,1345,NA,android,5240,1700078539
5874,1081,EU,web,5309,1700077112
5875,1578,APAC,android,2483,1700076832
5876,1265,NA,web,4573,1700079954
5877,4481,APAC,ios,13046,1700078574
5878,1183,LATAM,web,5502,1700079938
5879,1465,NA,web,26567,1700077241
5880,1698,NA,web,4723,1700078409
5881,1378,EU,web,31027,1700079538
5882,2942,NA,android,1206,1700079082
5883,2145,NA,android,2715,1700077681
5884,1028,APAC,ios,1463,1700079512
5885,1618,NA,ios,7024,1700079601
